"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-09-20",-1.89225354700125,-2.03435037612683,-1.01355623502803,-1.55146283219338,-1.29759535390222,-1.20815739416428,0.613499201065255,2022-02-11
"2000-09-21",-2.19145634943923,-2.07220148275232,-2.33950370805419,-1.21118172344357,-1.34262111232222,-1.36824159280843,0.519406355691429,2022-02-11
"2000-09-22",-1.5937131275637,-1.90960482383783,-0.810500685602858,-1.20839598876753,-1.1374813037734,-1.22356854386348,0.767336720073184,2022-02-11
"2000-09-25",-1.46890332742557,-1.78875701207361,-0.630287818660661,-1.31915299403036,-1.02716104728703,-1.12692218330788,0.685179903169337,2022-02-11
"2000-09-26",-2.24859329092039,-1.82202371129171,-2.56116852140689,-1.32134817160225,-1.24505981564001,-1.33914987453015,0.335616399249776,2022-02-11
"2000-09-27",-2.61525926944129,-1.95304761389131,-2.8469693049671,-1.22346005003741,-1.48881429406409,-1.66250155236381,0.53605657698662,2022-02-11
"2000-09-28",-2.57236970361721,-2.08322123077266,-2.23840438981579,-1.49432047820091,-1.48384545994315,-1.71831718374027,0.629792940066208,2022-02-11
"2000-09-29",-2.21734004130267,-2.12966215853001,-1.72208463224122,-1.38355792339896,-1.18892951904819,-1.66689310239461,0.638482580140134,2022-02-11
"2000-10-02",-1.90968176108949,-2.08940864590862,-1.38440933148984,-1.24913510962466,-1.19462303050139,-1.34095011576683,0.625891385178731,2022-02-11
"2000-10-03",-1.91032769424933,-2.13463929829228,-1.54305996891512,-1.18268712672943,-1.2683330076795,-1.22940673377444,0.587412047204607,2022-02-11
"2000-10-04",-2.02159641295204,-2.21359545336749,-1.66738444550375,-0.992141845491487,-1.25482772829152,-1.36076618502726,0.59399750036674,2022-02-11
"2000-10-05",-2.71663405513872,-2.28045841968439,-2.94260096067515,-1.29680251084328,-1.58485942589187,-1.6245037827467,0.492729153499863,2022-02-11
"2000-10-06",-2.2778217315419,-2.23225305712734,-2.80225813656123,-1.26985407307303,-1.36064481473918,-1.28358097653913,0.366404059736416,2022-02-11
"2000-10-09",-1.00611977894865,-2.00850306788897,-0.624657540021326,NA,-0.819239144124439,-0.821774641728861,0.634894006904657,2022-02-11
"2000-10-10",-1.00949132129794,-1.83595325074544,-0.560233615162833,-0.715963517779083,-0.842137216546194,-0.919555525877636,0.752201421125891,2022-02-11
"2000-10-11",-1.01140885540274,-1.70762854993304,-1.85599094968052,-0.300191978638965,-0.86346395132216,-0.739790848712104,0.591845944631526,2022-02-11
"2000-10-12",-0.441749759408445,-1.49783170209863,-1.84706237117322,0.257217724145462,-0.624784717552806,-0.410374464982579,0.593409423126942,2022-02-11
"2000-10-13",-0.844324995502099,-1.32965007103436,-2.03793276745784,0.0408349176086975,-0.739352439700865,-0.739065229451099,0.634092673649867,2022-02-11
"2000-10-16",-0.881788769412222,-1.06752931593057,-1.57441679582424,-0.122158301087363,-0.784071584316922,-0.841704752399048,0.743987567303751,2022-02-11
"2000-10-17",-0.272269286093285,-0.781021823723625,-0.55169494598131,-0.0707045820751636,-0.512780573875018,-0.532182907454477,0.772694195236212,2022-02-11
"2000-10-18",-0.319633222359022,-0.682952315639394,-1.24004520902057,0.182246786889094,-0.508287383223676,-0.550571850564543,0.739226011429198,2022-02-11
"2000-10-19",-1.43233906373343,-0.743359135987321,-2.06250570344492,-0.238166327383046,-1.09000824587871,-1.15409222467761,0.811761406822885,2022-02-11
"2000-10-20",-1.47981634565456,-0.81027449173758,-1.88556641598501,-0.497593771127651,-1.1191368187712,-1.10758724932829,0.746907722444933,2022-02-11
"2000-10-23",-1.71716978515457,-0.992477352558455,-2.22090971591881,-0.497934293509492,-1.23104352686684,-1.25137398359597,0.765247725308247,2022-02-11
"2000-10-24",-2.12325210035956,-1.17518122468095,-2.57871513179132,-0.652397573325689,-1.43169348104908,-1.44641938968902,0.754860770378548,2022-02-11
"2000-10-25",-1.71493718225121,-1.29420242651509,-2.52086033787647,-0.516039906072013,-1.26142937235679,-1.13993425827973,0.686426448385309,2022-02-11
"2000-10-26",-1.22948723637521,-1.43094784798394,-1.5932486577543,-0.409402307097436,-1.10298141444446,-0.917810762122062,0.791304940191321,2022-02-11
"2000-10-27",-1.24385295205287,-1.5629792379402,-0.921661327916572,-0.728739271852579,-1.07082561776855,-1.06338316585551,0.890355831571191,2022-02-11
"2000-10-30",-1.32104840590634,-1.54708057253633,-0.96915869119991,-0.890577925039652,-1.01941060056437,-1.14805312101309,0.84641531567113,2022-02-11
"2000-10-31",-1.7173097983713,-1.58100820863872,-1.02066970835315,-1.23061910439997,-1.24917282206488,-1.33176629167426,0.863629315367841,2022-02-11
"2000-11-01",-1.54203793960378,-1.55598937356004,-0.990047108843809,-1.22254195819342,-1.13484085429554,-1.20660914943317,0.799412064124934,2022-02-11
"2000-11-02",-1.44660945299841,-1.45932613822273,-0.770180560924215,-1.28782684141669,-1.09299398475064,-1.11811192544458,0.764496457196815,2022-02-11
"2000-11-03",-1.58928969378597,-1.44137649701341,-0.843313683681692,-1.21069287727899,-1.18051105132233,-1.2174324698667,0.808653827403059,2022-02-11
"2000-11-06",-1.25555687006601,-1.44510073039781,-0.269278961569513,-1.23593999108459,-0.93745553814032,-1.17870673305493,0.860605401129246,2022-02-11
"2000-11-07",-1.77785264148028,-1.52138640031601,-1.28456263722047,-1.12487983475317,-1.28338224417135,-1.32087468802768,0.826404290718748,2022-02-11
"2000-11-08",-1.62749366409929,-1.56516429434358,-1.42846279852482,-1.06603159897841,-1.13281919566109,-1.20889647521892,0.714222006780727,2022-02-11
"2000-11-09",-1.14893298816771,-1.48396760717164,-1.25538493448455,-0.904665139943129,-0.853250088805862,-0.941619035626808,0.645936136264957,2022-02-11
"2000-11-10",-1.37359022244889,-1.45990364757808,-2.06217171217239,-0.607580472331022,-0.968469159510391,-0.967642164862833,0.562521101924336,2022-02-11
"2000-11-13",-1.11076954331551,-1.41192651762338,-1.81944427192414,-0.582808930275533,-0.835441320357253,-0.951783768588305,0.676455545630047,2022-02-11
"2000-11-14",-0.87445845263014,-1.30980776888683,-0.637981604891509,-0.836695490243383,-0.640762461230146,-0.957133253383089,0.723437261983097,2022-02-11
"2000-11-15",-1.65049681175237,-1.36622776055631,-2.2850009640703,-0.826799995195137,-0.935045511016872,-1.22431902750822,0.508867726772732,2022-02-11
"2000-11-16",-2.0627254210179,-1.40692387191883,-2.53642789573698,-1.03727271342428,-1.14046984396639,-1.45043538080093,0.528179803749417,2022-02-11
"2000-11-17",-1.96649127889966,-1.4553521026046,-2.05246974159203,-1.09685817618203,-1.04796098313691,-1.49719079164205,0.578660495879307,2022-02-11
"2000-11-20",-2.4186665397486,-1.6367426099733,-3.72385523252757,-0.613947552535688,-1.24019692675672,-1.59612689502266,0.41765728203078,2022-02-11
"2000-11-21",-2.37333719576597,-1.77956360616145,-3.08486645229971,-0.719187196484912,-1.22331444204337,-1.64194659782775,0.49192384410515,2022-02-11
"2000-11-22",-1.96178258681177,-1.90113689808949,-3.0390957928325,-0.477556224930681,-1.10530318655641,-1.32392970438029,0.467450304124929,2022-02-11
"2000-11-23",-2.75839868247085,-2.17027121663816,-2.5583639159189,NA,-1.50438711113744,-1.83953119281642,0.585519621483014,2022-02-11
"2000-11-24",-1.49552545960202,-2.14813245204525,-1.67827359533096,-0.681431320939163,-0.881059310712931,-1.17286432159132,0.558398172702232,2022-02-11
"2000-11-27",-1.01519513118383,-1.99848526778324,-0.661982280885283,-0.619798912545366,-0.672757737323901,-0.97618030822568,0.633742914365751,2022-02-11
"2000-11-28",-0.888863116984589,-1.84453838750966,-0.47201609875872,-0.463805774040368,-0.606849708088887,-0.980721665043605,0.698708256147904,2022-02-11
"2000-11-29",-1.39720882151505,-1.69861585633344,-2.00674946071166,-0.483162129861887,-0.78487429846981,-1.11012388719486,0.497789364149626,2022-02-11
"2000-11-30",-1.18386181059665,-1.52869080130925,-2.6246516641299,-0.237072457513711,-0.633328796735406,-0.919850730683137,0.369317716821897,2022-02-11
"2000-12-01",-1.01872457166255,-1.3939682277165,-1.36590096836215,-0.525963581425922,-0.548533786322048,-1.00038430836106,0.530193523020562,2022-02-11
"2000-12-04",-0.495777118882747,-1.07073657577535,-0.412752281125959,-0.366985147767092,-0.335749107904642,-0.811148259868881,0.651120248890778,2022-02-11
"2000-12-05",-0.752144470223458,-0.96453929157841,-0.262112208658194,-0.824058527159947,-0.435758218627285,-0.881331690296901,0.56494543870073,2022-02-11
"2000-12-06",-0.760804737244108,-0.928197806729878,-0.602114445412572,-0.748572975624039,-0.379381209620773,-0.879838732733883,0.49841520511055,2022-02-11
"2000-12-07",-0.768537604062531,-0.911008447741013,-0.886375011330021,-0.619385626609595,-0.39034402324683,-0.83827634378598,0.460082762970281,2022-02-11
"2000-12-08",-1.601419403931,-0.940181388086148,-2.09327336611102,-0.938795489956223,-0.745969420589147,-1.15957376757976,0.304123784237916,2022-02-11
"2000-12-11",-1.69259952971952,-1.0128582051037,-1.9486376242625,-0.88550033808688,-0.779818413201023,-1.31305362075949,0.400272504240994,2022-02-11
"2000-12-12",-1.46465873274804,-1.07656308525877,-1.18213229608186,-0.770981471306242,-0.748187219141595,-1.30214139677947,0.585669883173025,2022-02-11
"2000-12-13",-1.98225494677606,-1.2889170606721,-2.33640905555851,-0.899622547958948,-0.929312708802314,-1.43425084580621,0.381308607832467,2022-02-11
"2000-12-14",-1.40511561333221,-1.38219865254478,-1.67100365472438,-0.664255380538204,-0.65011686496695,-1.17215000665139,0.417151258286133,2022-02-11
"2000-12-15",-1.13066303724206,-1.43503555254449,-1.28304495237707,-0.56468366990933,-0.539275655465551,-1.0573496981909,0.465962316414388,2022-02-11
"2000-12-18",-0.92028549929751,-1.45671382329234,-0.893484333592656,-0.528263537295573,-0.470055003329734,-0.910399677464365,0.460169181496591,2022-02-11
"2000-12-19",-0.875863322434221,-1.35306295450709,-0.723494862773275,-0.623135225753001,-0.447853520658914,-0.901550025900405,0.4735402241251,2022-02-11
"2000-12-20",-0.235792415593551,-1.14494765248909,-0.689722798263072,0.136343879307476,-0.219336212397158,-0.558679489022006,0.542223285825614,2022-02-11
"2000-12-21",0.0400016144455607,-0.929996174318579,0.230892634460394,0.0131807524521928,-0.131815190915664,-0.483548917180177,0.655365722541403,2022-02-11
"2000-12-22",-0.119324250827041,-0.663863217754434,0.461145088634005,-0.318194637238177,-0.157981152431609,-0.599172495488703,0.637829397093273,2022-02-11
"2000-12-27",-0.325331499699869,-0.509608344378385,0.135331962304989,-0.293174434959037,-0.242801243515113,-0.700107359995623,0.617577103810869,2022-02-11
"2000-12-28",-0.560981929130627,-0.428225328933894,0.0239312347928495,-0.477143222900351,-0.338933378425334,-0.784476519755503,0.562427969050212,2022-02-11
"2000-12-29",0.180604309730112,-0.270955356215662,0.028976032096447,0.276604279176666,0.351598207331817,-0.828473578857518,0.657479681255814,2022-02-11
"2001-01-03",-0.297590846751778,-0.188345002546742,-0.604821023003261,-0.00040051163919258,-0.0340011851027321,-0.798324120253725,0.534734458604681,2022-02-11
"2001-01-04",-0.922191416381579,-0.286402002659317,-0.851555541868281,-0.428363774294557,-0.516446271813559,-0.957090319677294,0.551345175109276,2022-02-11
"2001-01-05",-0.931714290082005,-0.425218560448969,-1.67290284897862,-0.177210046259534,-0.468012105264822,-0.859610030259467,0.395907845442286,2022-02-11
"2001-01-08",-0.591380962020615,-0.492655233476623,-1.40813605160536,-0.0157658979397587,-0.1802699345708,-0.960602937787266,0.549491910337453,2022-02-11
"2001-01-09",-0.0504046074344206,-0.453379963152987,0.458932799691318,-0.180755255392601,-0.054109243464165,-0.606615610835788,0.610320246865533,2022-02-11
"2001-01-10",-0.304679577616404,-0.416765341508098,-0.00932486091280692,-0.474426039643111,-0.198179717043897,-0.671783182431709,0.565283321859204,2022-02-11
"2001-01-11",-0.580093703924185,-0.525436486315855,0.232369414530305,-0.69253547482458,-0.306330239299057,-0.931071484756053,0.657308020130926,2022-02-11
"2001-01-12",-0.684575861326818,-0.580720059826575,0.942016525607423,-0.865665635653172,-0.324120708175355,-1.16810780264781,0.807652649496354,2022-02-11
"2001-01-15",-0.923894095853391,-0.58096329975112,-0.625822412060363,-0.630081043866018,-0.202138107686878,-1.43504163516538,0.713285646998871,2022-02-11
"2001-01-16",-0.598100996462563,-0.533304257805485,0.0203395540769714,-0.680429320712773,-0.224455431915742,-0.899604909544456,0.525959344997636,2022-02-11
"2001-01-17",-0.684462502088141,-0.546601620672275,0.327968620824528,-0.756011118846686,-0.198294230743311,-1.07374444450555,0.587576173160726,2022-02-11
"2001-01-18",-1.18765992263827,-0.709066665701396,-0.434930269712659,-0.840632311492147,-0.398403982607474,-1.33889208056687,0.549636140536079,2022-02-11
"2001-01-19",-0.860912394598687,-0.788528496698865,0.248049574085827,-0.885123964567795,-0.286654303489508,-1.14484185216591,0.570583761056731,2022-02-11
"2001-01-22",-0.754329873624555,-0.813419378084632,0.00899545835938095,-0.736871485116862,-0.136578685320855,-1.21504760908925,0.597296420785546,2022-02-11
"2001-01-23",-1.46320221718894,-0.924651714636363,-0.913197481718682,-0.882305421918698,-0.538403435625358,-1.3697956522787,0.44499687071512,2022-02-11
"2001-01-24",-1.5385587390571,-1.01246094937975,-0.883748645431884,-0.953145033690362,-0.607911247263899,-1.38654175241559,0.455894260622395,2022-02-11
"2001-01-25",-1.84708339370297,-1.19088700612838,-1.70861421253166,-0.892442484697186,-0.775630818259987,-1.45014024189914,0.378687666456155,2022-02-11
"2001-01-26",-1.8832298561237,-1.36213948527632,-1.99981898804383,-0.950120018778829,-0.777435568214452,-1.35542150194194,0.249627214032697,2022-02-11
"2001-01-29",-0.14078963824318,-1.21258658750559,0.622561544874498,-0.291192240348726,0.124519392304252,-0.854405443907534,0.589096413360103,2022-02-11
"2001-01-30",-0.724640541603025,-1.19311917993478,0.678770240712826,-0.960486495890473,-0.304607838312931,-1.0255707551659,0.605538051875805,2022-02-11
"2001-01-31",-1.02937422890364,-1.23241123068894,-1.34334471455299,-0.445848510961766,-0.206923325580992,-1.23404301391614,0.411592110593494,2022-02-11
"2001-02-01",-1.47453117491381,-1.23402965322106,-0.97496901546301,-1.08306585468509,-0.663726752725237,-1.1854960578917,0.374691635703133,2022-02-11
"2001-02-02",-1.58699138631829,-1.2409486028298,-1.12079787430828,-1.17358769886219,-0.643290196029232,-1.27711678914133,0.333415598852278,2022-02-11
"2001-02-05",-1.06510946319161,-1.12923804132818,-1.03073338009945,-0.617941114890712,-0.253813152305152,-1.1959499164148,0.384653605528349,2022-02-11
"2001-02-06",-1.68952927349917,-1.10156652952467,-1.48366664014762,-1.1251779149809,-0.642674012906635,-1.22185726058492,0.17500199999239,2022-02-11
"2001-02-07",-2.20591301479871,-1.39658415474689,-2.03980920171229,-1.27833182180714,-0.91762271327517,-1.60605778305154,0.317767481528007,2022-02-11
"2001-02-08",-1.58712564229134,-1.51979631198808,-0.750347270299409,-1.17945447568094,-0.600773682541238,-1.40383389485002,0.41748193509992,2022-02-11
"2001-02-09",-1.66497208576598,-1.61059600582556,-1.49368023406376,-1.10818783321298,-0.663927943585746,-1.21220826904605,0.211164126865817,2022-02-11
"2001-02-12",-1.23981448693743,-1.57706505040036,-1.90619238975035,-0.463241215520451,-0.24236658945667,-1.20045869612035,0.203010798639591,2022-02-11
"2001-02-13",-1.79591680365022,-1.60691153859064,-1.55757994795547,-1.16005954601771,-0.683457958647429,-1.30471895487577,0.192260109872982,2022-02-11
"2001-02-14",-1.91939927806359,-1.72895294071521,-2.08704613965211,-1.07990607736467,-0.708857189613434,-1.40288758126143,0.192345492811277,2022-02-11
"2001-02-15",-1.72479419980228,-1.73399078732994,-1.00664282154764,-1.22592877012677,-0.652543364086005,-1.39932771875593,0.327076883039654,2022-02-11
"2001-02-16",-1.15311188716198,-1.58359062623898,-0.0231865415249332,-1.00138719023028,-0.388640858323406,-1.2348324845563,0.470361455717722,2022-02-11
"2001-02-19",-0.531260878643458,-1.43275280286071,0.305355484486592,-0.68033628169933,0.0443757563842359,-1.10859036284624,0.532953727818548,2022-02-11
"2001-02-20",-0.559174380491162,-1.27478170210716,-0.0901328734374609,-0.661284395002884,-0.0986375017353095,-0.775376127707477,0.314839248951625,2022-02-11
"2001-02-21",-0.765748280561375,-1.20705795833915,-0.883993760513589,-0.357207036115918,-0.211094044257146,-0.898515504538175,0.343861268233947,2022-02-11
"2001-02-22",-0.332855132760862,-0.998049148212101,-0.404444498790166,-0.0583941627837658,-0.05440130857865,-0.759428479752518,0.480974655570307,2022-02-11
"2001-02-23",-0.392898771596387,-0.779977647288215,-0.196463706298164,-0.102968626800539,-0.0736582266506801,-0.810081025022976,0.49084048007727,2022-02-11
"2001-02-26",-0.83221994037397,-0.652467038798456,-1.10757250058089,-0.370301126985243,-0.0556023287445279,-1.20905276500453,0.432435153375087,2022-02-11
"2001-02-27",-0.784410784404207,-0.599795452690203,-0.797043400731499,-0.288303708232151,-0.139406266828407,-1.0247783326296,0.379773815053805,2022-02-11
"2001-02-28",-0.189250493325059,-0.550936826216146,-0.303949663300057,0.0230586055338827,0.244432472559181,-0.929029860533956,0.495346894649716,2022-02-11
"2001-03-01",-0.687064821908142,-0.569206889275715,-0.988862136400461,0.0146619216510184,-0.0849992746064395,-0.908746002138614,0.306680454836913,2022-02-11
"2001-03-02",-0.781766338405804,-0.57149518325349,-0.921546098439789,-0.134467528067084,-0.162020029144877,-0.948649863834405,0.328903554573479,2022-02-11
"2001-03-05",0.070468656085688,-0.513877499132554,-0.0996784826588587,0.277133945586779,0.40006906020139,-0.816354835644566,0.486754431528864,2022-02-11
"2001-03-06",-0.542039994964393,-0.535183388185127,0.242653013175844,-0.485735590437329,-0.0452803066117941,-0.871808562289369,0.375048873936771,2022-02-11
